"Nome do conjunto de anúncios","Nome da campanha","Nome do anúncio","URL do site","Tipo de mídia","Veiculação do anúncio",Alcance,Impressões,Frequência,"Tipo de resultado",Resultados,"Custo por resultado","Valor usado (BRL)",Início,Término,"CPM (custo por 1.000 impressões)","Cliques no link","CPC (custo por clique no link)","CTR (taxa de cliques no link)","Início dos relatórios","Encerramento dos relatórios"
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","AD - ORG TOFU",https://www.denavita.com.br/pages/vinagre-maca-gomas,Imagem,inactive,523321,1162695,2.22176255,"Compras no site",356,85.35078985,30384.88118691,2026-01-20,Contínuo,26.13314858,18085,1.68011508,1.55543801,2026-01-01,2026-05-25
"[BM JADE]","[C] [LM - TESTE] [ABO]","AD - JADE TOFU",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Jade+Seba+-+Performance&utm_content=Laranja+Moro,Vídeo,inactive,891162,1759897,1.97483398,"Compras no site",551,54.72549512,30153.74781188,2026-04-17,Contínuo,17.13381397,18933,1.59265556,1.0758016,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]",AD7,https://www.denavita.com.br/pages/vinagre-maca-gomas,Imagem,inactive,362573,1281686,3.53497365,"Compras no site",404,69.06703311,27903.08137687,2026-01-20,Contínuo,21.77060636,13920,2.00453171,1.08606944,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - EVELYN",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Evelyn+Regly+-+performance&utm_content=Laranja+Moro&_pos=1&_sid=464449d27&_ss=r,Vídeo,inactive,299101,822542,2.75004764,"Compras no site",481,54.12891892,26036.01,2025-10-13,Contínuo,31.65310708,11589,2.24661403,1.40892502,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - MES CONSUMIDOR",https://lm1.denavita.com.br/,Imagem,inactive,265196,912181,3.43964841,"Compras no site",510,48.06642522,24513.87686047,2026-01-23,Contínuo,26.87391741,8050,3.04520209,0.88250029,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - DANI TOFU",https://lm1.denavita.com.br/,Vídeo,inactive,501504,1137703,2.26858211,"Compras no site",364,67.10038462,24424.54,2026-01-23,Contínuo,21.46829181,9919,2.46239944,0.87184441,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - BOFU",https://lm1.denavita.com.br/?utm_campaign=lplaranjamoroum&utm_content=Laranja+Moro&utm_source=performance,Imagem,inactive,291506,886666,3.04167324,"Compras no site",515,43.99628701,22658.08781154,2026-01-23,Contínuo,25.55425359,9102,2.48935265,1.02654213,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - RMKT",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,active,222401,825507,3.71179536,"Compras no site",392,54.42744517,21335.55850582,2025-10-13,Contínuo,25.84539986,7521,2.8367981,0.91107647,2026-01-01,2026-05-25
"Lm Perfil Novo","[C] [LM - TESTE] [ABO]","Criativo 1 - Brenda 29/12",http://www.denavita.com.br/pages/laranja-moro,"Imagem e vídeo",not_delivering,486855,1799418,3.69600394,"Compras no site",400,53.16195668,21264.78267151,2025-11-03,Contínuo,11.81758917,15767,1.3486892,0.87622776,2026-01-01,2026-05-25
adv-engajado-laranja-mouro-sudeste-sul-centro,"[C][LM - COST CAP WINNERS] [ [CBO]","Video 3 Larissa Lemos - 13-10-2025 — Cópia",http://denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,595542,1015757,1.70560095,"Compras no site",343,60.83723032,20867.17,2025-08-27,Contínuo,20.5434666,9982,2.09047986,0.98271535,2026-01-01,2026-05-25
"TONS TESTE","[C] [TONS] [PB DR]","AD- NIVER 2",https://www.denavita.com.br/pages/tons-clareador-de-pele?utm_source=Influenciador&utm_campaign=Rodrigo+Andrade+-+performance&utm_content=Tons,Imagem,inactive,214854,632285,2.94285887,"Compras no site",302,68.16870861,20586.95,2026-04-06,Contínuo,32.55960524,10053,2.04784144,1.58994757,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - RMKT",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Dani+Winits+-+performance&utm_content=laranja+moro,Imagem,inactive,228902,872933,3.8135665,"Compras no site",357,56.94102592,20327.94625288,2025-10-13,Contínuo,23.286949,8556,2.3758703,0.98014395,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD - RMKT",https://www.denavita.com.br/pages/tons-clareador-de-pele,Imagem,inactive,222266,883962,3.97704552,"Compras no site",352,56.31994259,19824.61979078,2025-06-20,Contínuo,22.42700454,9823,2.01818383,1.11124686,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]",tons_dr-ursinho_video-reels_10-07-2025_nao-tem-clareador-oral-barra,https://www.denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,219936,767176,3.48817838,"Compras no site",305,64.46593443,19662.11,2025-06-20,Contínuo,25.62920373,10916,1.80121931,1.4228808,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - RMKT",http://www.denavita.com.br/pages/laranja-moro,Imagem,inactive,126701,474886,3.74808407,"Compras no site",281,59.90669034,16833.77998677,2025-10-13,Contínuo,35.44804434,3899,4.31746088,0.82103915,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB DR]","tons_sabrina_video-reels_23-09-2025 — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,238609,579867,2.43019752,"Compras no site",199,82.75231156,16467.71,2025-12-10,Contínuo,28.39911566,7361,2.23715664,1.26942902,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB DR]","AD7 - BOFU",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,256415,941860,3.67318605,"Compras no site",231,67.49112052,15590.44883956,2025-12-10,Contínuo,16.5528304,8372,1.86221319,0.88887945,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","ADS 3 - MES DO CLIENTE — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,inactive,120731,456103,3.77784496,"Compras no site",286,52.49821678,15014.49,2025-06-20,Contínuo,32.91907749,5395,2.783038,1.18284686,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - RAIZA 3",https://www.denavita.com.br/pages/lm1,Vídeo,inactive,234737,544346,2.31896122,"Compras no site",291,50.95993151,14829.340069,2026-01-23,Contínuo,27.24248928,5381,2.75587067,0.98852568,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - RMKT",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,inactive,167869,617798,3.68023876,"Compras no site",248,58.84899173,14594.549949,2025-10-13,Contínuo,23.62349821,5890,2.47785228,0.95338606,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD1 — Cópia",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,active,156849,547107,3.48811277,"Compras no site",215,67.32930233,14475.8,2025-06-20,Contínuo,26.4588097,6498,2.22773161,1.18770186,2026-01-01,2026-05-25
"[TOFU] [TIK + ORG ] [ABERTO]","[C] [LM - TESTE] [ABO]",AD2,http://www.denavita.com.br/pages/laranja-moro,Imagem,inactive,452093,963382,2.13093766,"Compras no site",236,59.245,13981.82,2026-02-11,Contínuo,14.5132668,6567,2.12910309,0.68166106,2026-01-01,2026-05-25
"Influ Larissa L 2","[C] [LM - TESTE] [ABO]","AD1 - 07/12",http://www.denavita.com.br/pages/laranja-moro,Vídeo,archived,606365,966395,1.59375129,"Compras no site",262,50.86046544,13325.44194574,2026-01-07,Contínuo,13.78881508,11691,1.13980343,1.20975378,2026-01-01,2026-05-25
"[BM] [ANA ELISA]","[C] [LM - TESTE] [ABO]","AD - RMK ANA ELISA NIVER 3",http://denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Ana+Elisa+Fitfoodmenu+-+performance&utm_content=Laranja+Moro,Vídeo,not_delivering,210679,809747,3.84351074,"Compras no site",253,51.85722901,13119.87893855,2025-10-01,Contínuo,16.20244217,4602,2.85090807,0.56832566,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - BOFU",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps,Imagem,inactive,123511,394839,3.19679219,"Compras no site",342,36.79667006,12584.46116121,2026-01-23,Contínuo,31.87238637,5978,2.105129,1.51403483,2026-01-01,2026-05-25
"Arte - Organica Tons ###","[C] [LM - TESTE] [ABO]",AD4,https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,120761,489772,4.05571335,"Compras no site",283,44.08932865,12477.28000916,2026-01-26,Contínuo,25.47569075,4430,2.81654176,0.9045025,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD - RMKT",http://denavita.com.br/pages/jejoom-denavita,Imagem,inactive,113597,559029,4.92115989,"Compras no site",246,50.21646341,12353.25,2025-10-13,Contínuo,22.09769082,7271,1.69897538,1.30064809,2026-01-01,2026-05-25
"Influ Sabrina - LM TESTE TRAVA DE CPA","[C] [LM - TESTE] [ABO]","Criativo Versão 2 - Sabrina 29/12",http://denavita.com.br/pages/laranja-moro,Vídeo,archived,257718,891703,3.45999503,"Compras no site",214,57.45506599,12295.38412276,2025-10-22,Contínuo,13.78865398,6353,1.93536662,0.71245695,2026-01-01,2026-05-25
"Conj - Vm","[C] [LM - TESTE] [ABO]","ADS 2",https://www.denavita.com.br/pages/vinagre-maca-gomas,Imagem,inactive,87248,300137,3.44004447,"Compras no site",175,70.15482726,12277.09477054,2026-01-30,Contínuo,40.9049693,4020,3.05400367,1.33938835,2026-01-01,2026-05-25
"[BM JADE]","[C] [LM - TESTE] [ABO]","AD - JADE TOFU — Cópia",https://www.denavita.com.br/pages/lm1?utm_source=Influenciador&utm_campaign=Jade+Seba+-+Performance&utm_content=Laranja+Moro,Vídeo,not_delivering,372610,636897,1.70928585,"Compras no site",173,70.75537704,12240.68022826,2026-04-17,Contínuo,19.21924617,6994,1.75016875,1.09813675,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [TONS] [PB DR]","AD5 - TOFU",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,155270,507415,3.2679526,"Compras no site",234,51.94081625,12154.15100306,2025-12-10,Contínuo,23.95307786,5564,2.18442685,1.09653834,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS - RAIZA 3",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,220371,384080,1.74287905,"Compras no site",193,62.56828164,12075.67835619,2025-12-10,Contínuo,31.44052894,5131,2.35347464,1.3359196,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - RMKT DANI",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps,Imagem,active,88995,247986,2.7865161,"Compras no site",256,46.88245337,12001.90806233,2025-10-13,Contínuo,48.39752269,4668,2.57110284,1.88236433,2026-01-01,2026-05-25
"[RMKT LARANJA MORO-REATIVAÇÃO BASE QUENTE]","[C] [LM - RMKT] [ADV. ABO]","AD - RMKT",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps,Imagem,inactive,110213,284634,2.582581,"Compras no site",197,60.92170898,12001.57666942,2025-10-13,Contínuo,42.164944,2663,4.50678808,0.93558746,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","ADS - ESPINHA",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,295612,456429,1.54401377,"Compras no site",137,86.99138686,11917.82,2025-06-20,Contínuo,26.11100522,10222,1.16589904,2.23955971,2026-01-01,2026-05-25
"[BM] [ANA ELISA]","[C] [LM - TESTE] [ABO]","AD - ANA ELISA MOFU",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Ana+Elisa+Fitfoodmenu+-+performance&utm_content=Laranja+Moro,Vídeo,not_delivering,197800,657504,3.32408493,"Compras no site",179,66.15138596,11841.09808616,2025-10-01,Contínuo,18.00916509,9525,1.2431599,1.44866039,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD - TOFU",https://www.denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,139885,199254,1.42441291,"Compras no site",92,128.17829923,11792.40352961,2025-06-20,Contínuo,59.18276938,4963,2.37606358,2.49079065,2026-01-01,2026-05-25
"[CAMPANHA AQUISIÇÃO]","[C] [JEJOOM] [CBO]","AD2 - ORGANICO",http://www.denavita.com.br/pages/jejoom-denavita,Imagem,inactive,185289,434093,2.34278883,"Compras no site",144,79.10965122,11391.7897757,2025-10-13,Contínuo,26.24274009,6458,1.76398107,1.48769964,2026-01-01,2026-05-25
adv-engajado-laranja-mouro-sudeste-sul-centro,"[C][LM - COST CAP WINNERS] [ [CBO]","[1] — Cópia",http://denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,321291,520762,1.62084216,"Compras no site",149,73.7324952,10986.14178437,2025-08-27,Contínuo,21.09628157,4116,2.66913066,0.79038025,2026-01-01,2026-05-25
"Arte - Organica Tons ###","[C] [LM - TESTE] [ABO]",AD1,https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,not_delivering,190876,547773,2.86978457,"Compras no site",190,57.73589506,10969.82006215,2026-01-26,Contínuo,20.02621535,5182,2.11690854,0.94601231,2026-01-01,2026-05-25
"[BOFU] [ADV+ ABERTO] [ESTATICO]","[C] [LM - TESTE] [ABO]",AD5,https://lm1.denavita.com.br/,Vídeo,not_delivering,428912,1098349,2.56077937,"Compras no site",164,66.43514571,10895.36389573,2026-02-25,Contínuo,9.91976493,5736,1.89947069,0.52223838,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD - BOFU",https://denavita.com.br/pages/tons-clareador-de-pele,Imagem,active,103713,368340,3.55153163,"Compras no site",221,49.13434389,10858.69,2025-06-20,Contínuo,29.48007276,3656,2.9701012,0.99256122,2026-01-01,2026-05-25
adv-engajado-laranja-mouro-sudeste-sul-centro,"[C][LM - COST CAP WINNERS] [ [CBO]","[1] — Cópia",http://denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,394015,609657,1.54729388,"Compras no site",157,67.37136955,10577.30501947,2025-08-27,Contínuo,17.34959989,4260,2.48293545,0.69875356,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - JESSICA",https://lm1.denavita.com.br/,Vídeo,inactive,121261,234783,1.93617899,"Compras no site",179,59.05623505,10571.0660733,2026-01-23,Contínuo,45.02483601,3496,3.02376032,1.48903456,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","ADS 4 - NOVO VM",https://www.denavita.com.br/products/kit-vida-fit,Vídeo,not_delivering,198861,363918,1.83001192,"Compras no site",177,59.63190531,10554.84724048,2026-02-04,Contínuo,29.0033668,5346,1.97434479,1.46901225,2026-01-01,2026-05-25
"[EXCLUSÃO BASE] [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","ADS - 4",https://www.denavita.com.br/pages/lm1,Vídeo,inactive,198563,409721,2.06343075,"Compras no site",170,61.81915073,10509.25562397,2026-03-17,Contínuo,25.64978516,4558,2.30567258,1.11246434,2026-01-01,2026-05-25
adv-aqui-rmtk_coezima-q10_engajado-existente_5-existentes_max-conv_26-05-2025,"[C] [COQ.10][PRINCIPAL]",coenzima-14-10-estático-dani,http://denavita.com.br/pages/coenzimaq10,Imagem,not_delivering,114614,251569,2.19492383,"Compras no site",172,59.72962089,10273.49479315,2025-01-20,Contínuo,40.83768188,3718,2.76317773,1.47792455,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]",tons_dr-ursinho-melasma4-13-10-2025,https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,98660,207380,2.10196635,"Compras no site",126,81.35920635,10251.26,2025-06-20,Contínuo,49.43224998,5116,2.00376466,2.46696885,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","TESTE CRIATIVOS COMENTARIOS",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,356241,506443,1.4216303,"Compras no site",153,65.62862745,10041.18,2025-06-20,Contínuo,19.82687094,10632,0.94443002,2.0993478,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS - KAMILI  29/12 — Cópia",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,295642,857852,2.90165809,"Compras no site",147,68.22427791,10028.96885318,2025-12-10,Contínuo,11.69079148,5293,1.89476079,0.6170062,2026-01-01,2026-05-25
"[Publico Quente] [TESTE]","[C] [DIGESTINO] [PRINCIPAL]","[Criativo 2 Digestino]",https://www.denavita.com.br/pages/digestino,Imagem,not_delivering,220125,547447,2.4869824,"Compras no site",148,67.70536648,10020.39423956,2025-12-24,Contínuo,18.30386182,6032,1.66120594,1.10184182,2026-01-01,2026-05-25
"[BM] [ANA ELISA]","[C] [LM - TESTE] [ABO]","AD - ANA MOFU",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,115691,396987,3.43144238,"Compras no site",223,44.8081119,9992.20895262,2025-10-01,Contínuo,25.17011628,4059,2.46174155,1.02245162,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS - RAIZA 3",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,290949,468296,1.60954669,"Compras no site",137,71.60685687,9810.13939127,2025-12-10,Contínuo,20.94858677,5430,1.8066555,1.15952304,2026-01-01,2026-05-25
"[AQUISIÇÃO]  [ADV. +]","[C] [LM - PRINCIPAL][EX. BASE] [ADV. +] [CBO]","AD - MOFU",https://www.denavita.com.br/pages/laranja-moro?utm_source=Influenciador&utm_campaign=Luciana+Moraes+-+performance&utm_content=laranja+moro,Vídeo,active,206980,455930,2.20277321,"Compras no site",213,45.69361502,9732.74,2026-01-23,Contínuo,21.34700502,4376,2.22411792,0.95979646,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]",AD10,https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,155268,257970,1.66144988,"Compras no site",118,81.94745763,9669.8,2025-06-20,Contínuo,37.48420359,5295,1.82621341,2.05256425,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]","ADS2 - VM — Cópia",https://www.denavita.com.br/pages/vinagre-maca-gomas,Imagem,inactive,137175,288262,2.1014179,"Compras no site",120,79.75816667,9570.98,2026-01-20,Contínuo,33.20236452,3346,2.86042439,1.1607496,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","Criativo 1 - Brenda 29/12 — Cópia",http://www.denavita.com.br/pages/laranja-moro,Vídeo,inactive,283864,500417,1.76287588,"Compras no site",116,81.54093971,9458.74900625,2025-12-10,Contínuo,18.90173397,4865,1.9442444,0.97218919,2026-01-01,2026-05-25
"[PUBLICO ABERTO]","[C] [LM - PRINCIPAL] [PLANO B] 1 TESTE","ADS - ANA ELISA 2",http://denavita.com.br/pages/laranja-moro,Vídeo,inactive,243286,654971,2.69218533,"Compras no site",153,60.83680177,9308.03067071,2025-12-10,Contínuo,14.21136305,4145,2.2456045,0.63285245,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","AD1 - VERAO — Cópia",https://www.denavita.com.br/pages/tons-clareador-de-pele,Imagem,inactive,114401,363886,3.18079387,"Compras no site",188,48.35055156,9089.90369417,2025-06-20,Contínuo,24.98008633,2732,3.32719755,0.75078459,2026-01-01,2026-05-25
"Evelyn Regly BM - LM","[C] [LM - TESTE] [ABO]","ADS - ART 2",http://lm1.denavita.com.br/,Imagem,not_delivering,165906,571340,3.44375731,"Compras no site",167,53.56437126,8945.25,2026-02-04,Contínuo,15.65661428,2942,3.04053365,0.51492981,2026-01-01,2026-05-25
"[VINAGRE] [RMKT]","[C] [VARIOS PRODUTO] [ABO] [BID]",AD2,https://www.denavita.com.br/pages/vinagre-maca-gomas,Imagem,active,118084,355568,3.01114461,"Compras no site",116,76.43881551,8866.90259914,2026-01-20,Contínuo,24.93729075,4768,1.85966917,1.34095307,2026-01-01,2026-05-25
"[BOFU] [ADV+ ABERTO] [ESTATICO]","[C] [LM - TESTE] [ABO]","ADS - DANI — Cópia",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps,Imagem,not_delivering,275994,835563,3.02746799,"Compras no site",217,40.72573874,8837.48530627,2026-02-25,Contínuo,10.57668339,5586,1.58207757,0.66853128,2026-01-01,2026-05-25
"teste aquisição ate dia 15  - Lm","[C] [LM - TESTE] [ABO]","AD -  ANA ELISA TOFU",https://www.denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,205730,421589,2.04923443,"Compras no site",164,53.82689024,8827.61,2026-02-04,Contínuo,20.93890021,3794,2.32672905,0.8999286,2026-01-01,2026-05-25
"[PUBLICO ENG.] [DR]","[C] [TONS] [PB DR]","tons 3 - 25-11",https://denavita.com.br/pages/tons-clareador-de-pele,Vídeo,inactive,235384,308162,1.30918839,"Compras no site",130,67.58730769,8786.35,2025-06-20,Contínuo,28.51211376,7501,1.17135715,2.43410933,2026-01-01,2026-05-25
adv-engajado-laranja-mouro-sudeste-sul-centro,"[C][LM - COST CAP WINNERS] [ [CBO]","[1] — Cópia",http://www.denavita.com.br/pages/laranja-moro,Vídeo,not_delivering,227079,333112,1.46694322,"Compras no site",115,75.25272344,8654.06319617,2025-08-27,Contínuo,25.97943994,3055,2.83275391,0.91710896,2026-01-01,2026-05-25
"[HIBRIDO] [ESTATICO ORG.] [BID 60]","[C] [LM - TESTE] [ABO]","AD - BOFU 1 — Cópia",https://www.denavita.com.br/products/laranja-moro-cafe-verde-e-cromo-30-caps?utm_source=Influenciador&utm_campaign=Meta+performance&utm_content=meta+performance,Imagem,active,479687,1157217,2.41244186,"Compras no site",134,64.22983165,8606.79744047,2026-03-20,Contínuo,7.43749655,3846,2.23785685,0.33234908,2026-01-01,2026-05-25
